,lag,rmse,mae,mape,aic
Bangladesh,2.0,1.1054,0.8862,18.02,5.59
China,2.0,4.7034,4.673,111.21,-3.79
India,1.0,1.832,1.4411,16.87,-4.22
Indonesia,2.0,2.7399,2.0351,38.84,-4.57
Japan,1.0,0.5818,0.5001,308.67,-6.58
Malaysia,2.0,1.9507,1.5643,27.6,-7.24
Pakistan,2.0,3.783,3.2705,508.37,7.95
Philippines,1.0,1.3258,1.2462,19.34,-6.65
Singapore,1.0,3.4142,3.1615,125.9,7.74
South Korea,1.0,2.6547,2.618,135.4,-3.26
Thailand,2.0,1.5267,1.4632,61.78,-7.56
Vietnam,1.0,1.4405,1.2667,19.7,-9.16
