,n_stationary,n_total,avg_pvalue,decision
gdp_growth,4,6,0.093,⚠ MOSTLY STATIONARY — use as-is
brent_crude_usd,6,6,0.0,✓ STATIONARY — use as-is in VAR
inflation,5,6,0.163,⚠ MOSTLY STATIONARY — use as-is
gpr_global,6,6,0.049,✓ STATIONARY — use as-is in VAR
