,rmse,mae,mape
Bangladesh,0.9464,0.7798,15.43
India,2.1208,1.8668,22.67
Japan,0.6393,0.5556,236.32
Pakistan,3.567,2.7608,483.79
Singapore,2.2383,1.79,80.16
South Korea,0.8707,0.718,40.71
