,lag,aic,rmse,mae,mape,n_train,n_test
Bangladesh,1.0,13.44,1.3424,1.036,22.42,30.0,3.0
India,1.0,15.53,2.0065,1.659,19.74,30.0,3.0
Japan,1.0,12.62,0.604,0.5865,248.34,30.0,3.0
Pakistan,1.0,15.5,2.615,2.1327,361.34,30.0,3.0
Singapore,1.0,15.13,2.2233,1.794,80.27,30.0,3.0
South Korea,1.0,15.04,1.3286,1.2303,66.65,30.0,3.0
